"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"28917","Stu_f31040d9446f296e233b468702399173",9,"05/24/10","moderate",0,0,0.766666666666667
"28817","Stu_f31040d9446f296e233b468702399173",10,"05/24/10","moderate",0,2,0.883333333333333
"28834","Stu_f31040d9446f296e233b468702399173",16,"05/24/10","moderate",0,0,0.65
"28837","Stu_f31040d9446f296e233b468702399173",17,"05/24/10","moderate",0,0,0.116666666666667
"28840","Stu_f31040d9446f296e233b468702399173",18,"05/24/10","moderate",0,0,0.1
"28843","Stu_f31040d9446f296e233b468702399173",19,"05/24/10","moderate",0,4,0.766666666666667
"28850","Stu_f31040d9446f296e233b468702399173",20,"05/24/10","moderate",0,2,0.3
"28853","Stu_f31040d9446f296e233b468702399173",21,"05/24/10","moderate",0,2,0.583333333333333
"28856","Stu_f31040d9446f296e233b468702399173",22,"05/24/10","moderate",0,2,0.8
"28859","Stu_f31040d9446f296e233b468702399173",23,"05/24/10","moderate",0,1,0.45
"28862","Stu_f31040d9446f296e233b468702399173",24,"05/24/10","moderate",0,0,0.266666666666667
"28865","Stu_f31040d9446f296e233b468702399173",25,"05/24/10","moderate",0,2,0.983333333333333
"28868","Stu_f31040d9446f296e233b468702399173",26,"05/24/10","moderate",0,2,1.16666666666667
"28871","Stu_f31040d9446f296e233b468702399173",27,"05/24/10","moderate",0,2,0.883333333333333
"28874","Stu_f31040d9446f296e233b468702399173",28,"05/24/10","moderate",1,13,3.05
"28877","Stu_f31040d9446f296e233b468702399173",29,"05/24/10","moderate",0,17,3.63333333333333
"28884","Stu_f31040d9446f296e233b468702399173",30,"05/24/10","moderate",0,7,2.66666666666667
"28886","Stu_f31040d9446f296e233b468702399173",31,"05/24/10","moderate",0,19,2.65
"28888","Stu_f31040d9446f296e233b468702399173",32,"05/24/10","moderate",0,7,1.38333333333333
"28890","Stu_f31040d9446f296e233b468702399173",33,"05/24/10","moderate",0,0,0.333333333333333
"28892","Stu_f31040d9446f296e233b468702399173",34,"05/24/10","moderate",0,2,1.13333333333333
"28894","Stu_f31040d9446f296e233b468702399173",35,"05/24/10","moderate",0,4,1.26666666666667
"28896","Stu_f31040d9446f296e233b468702399173",36,"05/24/10","moderate",0,2,0.516666666666667
"28820","Stu_f31040d9446f296e233b468702399173",11,"05/28/10","moderate",0,3,1.56666666666667
"28823","Stu_f31040d9446f296e233b468702399173",12,"05/28/10","moderate",0,1,0.683333333333333
"28826","Stu_f31040d9446f296e233b468702399173",13,"05/28/10","moderate",0,1,0.283333333333333
"28829","Stu_f31040d9446f296e233b468702399173",14,"05/28/10","moderate",0,0,0.1
"28832","Stu_f31040d9446f296e233b468702399173",15,"05/28/10","moderate",0,0,0.1
"28835","Stu_f31040d9446f296e233b468702399173",16,"05/28/10","moderate",0,0,0.116666666666667
"28838","Stu_f31040d9446f296e233b468702399173",17,"05/28/10","moderate",0,1,0.15
"28841","Stu_f31040d9446f296e233b468702399173",18,"05/28/10","moderate",0,0,0.15
"28844","Stu_f31040d9446f296e233b468702399173",19,"05/28/10","moderate",0,2,0.416666666666667
"28851","Stu_f31040d9446f296e233b468702399173",20,"05/28/10","moderate",0,1,0.333333333333333
"28854","Stu_f31040d9446f296e233b468702399173",21,"05/28/10","moderate",0,0,0.183333333333333
"28857","Stu_f31040d9446f296e233b468702399173",22,"05/28/10","moderate",1,17,3.73333333333333
"28860","Stu_f31040d9446f296e233b468702399173",23,"05/28/10","moderate",0,0,0.216666666666667
"28863","Stu_f31040d9446f296e233b468702399173",24,"05/28/10","moderate",0,0,0.116666666666667
"28866","Stu_f31040d9446f296e233b468702399173",25,"05/28/10","moderate",0,3,1.26666666666667
"28869","Stu_f31040d9446f296e233b468702399173",26,"05/28/10","moderate",0,4,0.866666666666667
"28872","Stu_f31040d9446f296e233b468702399173",27,"05/28/10","moderate",0,13,1.78333333333333
"28875","Stu_f31040d9446f296e233b468702399173",28,"05/28/10","moderate",0,8,1.18333333333333
"28878","Stu_f31040d9446f296e233b468702399173",29,"05/28/10","moderate",0,2,0.383333333333333
"28918","Stu_f3459d748a31a56608f253c57d235e13",1,"05/04/10","moderate",0,4,19.3333333333333
"28951","Stu_f3459d748a31a56608f253c57d235e13",2,"05/04/10","moderate",0,2,21.75
"28984","Stu_f3459d748a31a56608f253c57d235e13",3,"05/04/10","moderate",0,3,23.45
"29011","Stu_f3459d748a31a56608f253c57d235e13",4,"05/04/10","moderate",0,7,24.8833333333333
"29014","Stu_f3459d748a31a56608f253c57d235e13",5,"05/04/10","moderate",0,2,25.1
"29017","Stu_f3459d748a31a56608f253c57d235e13",6,"05/04/10","moderate",0,7,27.4833333333333
"29020","Stu_f3459d748a31a56608f253c57d235e13",7,"05/04/10","moderate",0,3,28.9
"29023","Stu_f3459d748a31a56608f253c57d235e13",8,"05/04/10","moderate",0,1,29.8833333333333
"29026","Stu_f3459d748a31a56608f253c57d235e13",9,"05/04/10","moderate",0,12,28.95
"28919","Stu_f3459d748a31a56608f253c57d235e13",1,"05/06/10","moderate",0,4,1.53333333333333
"28952","Stu_f3459d748a31a56608f253c57d235e13",2,"05/06/10","moderate",0,1,1.33333333333333
"28985","Stu_f3459d748a31a56608f253c57d235e13",3,"05/06/10","moderate",0,6,1.15
"29027","Stu_f3459d748a31a56608f253c57d235e13",9,"05/06/10","moderate",0,5,2.58333333333333
"28921","Stu_f3459d748a31a56608f253c57d235e13",10,"05/06/10","moderate",0,2,2.11666666666667
"28924","Stu_f3459d748a31a56608f253c57d235e13",11,"05/06/10","moderate",0,1,1.16666666666667
"28927","Stu_f3459d748a31a56608f253c57d235e13",12,"05/06/10","moderate",0,0,0.216666666666667
"28930","Stu_f3459d748a31a56608f253c57d235e13",13,"05/06/10","moderate",0,2,1.05
"28933","Stu_f3459d748a31a56608f253c57d235e13",14,"05/06/10","moderate",0,2,0.95
"28936","Stu_f3459d748a31a56608f253c57d235e13",15,"05/06/10","moderate",0,4,1.51666666666667
"28939","Stu_f3459d748a31a56608f253c57d235e13",16,"05/06/10","moderate",0,2,0.45
"28942","Stu_f3459d748a31a56608f253c57d235e13",17,"05/06/10","moderate",0,0,0.55
"28945","Stu_f3459d748a31a56608f253c57d235e13",18,"05/06/10","moderate",0,0,0.133333333333333
"28948","Stu_f3459d748a31a56608f253c57d235e13",19,"05/06/10","moderate",0,3,0.633333333333333
"28954","Stu_f3459d748a31a56608f253c57d235e13",20,"05/06/10","moderate",0,0,0.133333333333333
"28957","Stu_f3459d748a31a56608f253c57d235e13",21,"05/06/10","moderate",0,3,0.683333333333333
"28960","Stu_f3459d748a31a56608f253c57d235e13",22,"05/06/10","moderate",0,4,0.466666666666667
"28963","Stu_f3459d748a31a56608f253c57d235e13",23,"05/06/10","moderate",0,2,0.533333333333333
"28966","Stu_f3459d748a31a56608f253c57d235e13",24,"05/06/10","moderate",0,0,0.116666666666667
"28969","Stu_f3459d748a31a56608f253c57d235e13",25,"05/06/10","moderate",0,6,1.33333333333333
"28972","Stu_f3459d748a31a56608f253c57d235e13",26,"05/06/10","moderate",0,1,0.533333333333333
"28975","Stu_f3459d748a31a56608f253c57d235e13",27,"05/06/10","moderate",0,1,0.533333333333333
"28978","Stu_f3459d748a31a56608f253c57d235e13",28,"05/06/10","moderate",0,4,1.28333333333333
"28981","Stu_f3459d748a31a56608f253c57d235e13",29,"05/06/10","moderate",0,7,1.23333333333333
"28987","Stu_f3459d748a31a56608f253c57d235e13",30,"05/06/10","moderate",0,3,1
"28990","Stu_f3459d748a31a56608f253c57d235e13",31,"05/06/10","moderate",0,5,1.08333333333333
"28993","Stu_f3459d748a31a56608f253c57d235e13",32,"05/06/10","moderate",0,1,0.866666666666667
"28996","Stu_f3459d748a31a56608f253c57d235e13",33,"05/06/10","moderate",0,1,0.333333333333333
"28999","Stu_f3459d748a31a56608f253c57d235e13",34,"05/06/10","moderate",0,0,0.283333333333333
"29002","Stu_f3459d748a31a56608f253c57d235e13",35,"05/06/10","moderate",0,0,0.266666666666667
"29005","Stu_f3459d748a31a56608f253c57d235e13",36,"05/06/10","moderate",0,0,0.266666666666667
"29008","Stu_f3459d748a31a56608f253c57d235e13",37,"05/06/10","moderate",0,6,1.36666666666667
"29009","Stu_f3459d748a31a56608f253c57d235e13",38,"05/06/10","moderate",0,2,1.06666666666667
"29010","Stu_f3459d748a31a56608f253c57d235e13",39,"05/06/10","moderate",0,4,0.983333333333333
"29012","Stu_f3459d748a31a56608f253c57d235e13",4,"05/10/10","moderate",0,11,2.38333333333333
"29015","Stu_f3459d748a31a56608f253c57d235e13",5,"05/10/10","moderate",0,1,1.63333333333333
"29018","Stu_f3459d748a31a56608f253c57d235e13",6,"05/10/10","moderate",0,2,1.23333333333333
"29021","Stu_f3459d748a31a56608f253c57d235e13",7,"05/10/10","moderate",0,3,2.01666666666667
"29024","Stu_f3459d748a31a56608f253c57d235e13",8,"05/10/10","moderate",0,4,1.65
"29028","Stu_f3459d748a31a56608f253c57d235e13",9,"05/10/10","moderate",0,3,1.1
"28922","Stu_f3459d748a31a56608f253c57d235e13",10,"05/10/10","moderate",0,4,2.08333333333333
"28925","Stu_f3459d748a31a56608f253c57d235e13",11,"05/10/10","moderate",0,2,1.05
"28928","Stu_f3459d748a31a56608f253c57d235e13",12,"05/10/10","moderate",0,0,1.4
"28931","Stu_f3459d748a31a56608f253c57d235e13",13,"05/10/10","moderate",0,3,0.6
"28934","Stu_f3459d748a31a56608f253c57d235e13",14,"05/10/10","moderate",0,1,0.266666666666667
"28937","Stu_f3459d748a31a56608f253c57d235e13",15,"05/10/10","moderate",0,2,0.233333333333333
"28940","Stu_f3459d748a31a56608f253c57d235e13",16,"05/10/10","moderate",0,3,0.566666666666667
"28943","Stu_f3459d748a31a56608f253c57d235e13",17,"05/10/10","moderate",0,0,0.183333333333333
"28946","Stu_f3459d748a31a56608f253c57d235e13",18,"05/10/10","moderate",0,0,0.183333333333333
"28949","Stu_f3459d748a31a56608f253c57d235e13",19,"05/10/10","moderate",0,5,0.75
"28955","Stu_f3459d748a31a56608f253c57d235e13",20,"05/10/10","moderate",0,4,1.01666666666667
"28958","Stu_f3459d748a31a56608f253c57d235e13",21,"05/10/10","moderate",0,1,0.333333333333333
"28961","Stu_f3459d748a31a56608f253c57d235e13",22,"05/10/10","moderate",0,0,0.233333333333333
"28964","Stu_f3459d748a31a56608f253c57d235e13",23,"05/10/10","moderate",0,1,0.283333333333333
"28967","Stu_f3459d748a31a56608f253c57d235e13",24,"05/10/10","moderate",0,1,0.383333333333333
"28970","Stu_f3459d748a31a56608f253c57d235e13",25,"05/10/10","moderate",0,6,0.916666666666667
"28973","Stu_f3459d748a31a56608f253c57d235e13",26,"05/10/10","moderate",0,2,0.983333333333333
"28976","Stu_f3459d748a31a56608f253c57d235e13",27,"05/10/10","moderate",0,2,0.616666666666667
"28979","Stu_f3459d748a31a56608f253c57d235e13",28,"05/10/10","moderate",0,1,0.433333333333333
"28982","Stu_f3459d748a31a56608f253c57d235e13",29,"05/10/10","moderate",0,4,0.933333333333333
"28988","Stu_f3459d748a31a56608f253c57d235e13",30,"05/10/10","moderate",0,2,0.733333333333333
"28991","Stu_f3459d748a31a56608f253c57d235e13",31,"05/10/10","moderate",0,2,0.65
"28994","Stu_f3459d748a31a56608f253c57d235e13",32,"05/10/10","moderate",0,6,0.65
"28997","Stu_f3459d748a31a56608f253c57d235e13",33,"05/10/10","moderate",0,2,0.566666666666667
"29000","Stu_f3459d748a31a56608f253c57d235e13",34,"05/10/10","moderate",0,4,0.816666666666667
"29003","Stu_f3459d748a31a56608f253c57d235e13",35,"05/10/10","moderate",0,2,0.766666666666667
"29006","Stu_f3459d748a31a56608f253c57d235e13",36,"05/10/10","moderate",0,0,0.466666666666667
"28920","Stu_f3459d748a31a56608f253c57d235e13",1,"05/12/10","moderate",0,1,1.48333333333333
"28953","Stu_f3459d748a31a56608f253c57d235e13",2,"05/12/10","moderate",0,3,1.66666666666667
"28986","Stu_f3459d748a31a56608f253c57d235e13",3,"05/12/10","moderate",0,1,1.01666666666667
"29013","Stu_f3459d748a31a56608f253c57d235e13",4,"05/12/10","moderate",0,4,1.55
"29016","Stu_f3459d748a31a56608f253c57d235e13",5,"05/12/10","moderate",0,3,1.7
"29019","Stu_f3459d748a31a56608f253c57d235e13",6,"05/12/10","moderate",0,2,1.01666666666667
"29022","Stu_f3459d748a31a56608f253c57d235e13",7,"05/12/10","moderate",0,32,3.15
"29025","Stu_f3459d748a31a56608f253c57d235e13",8,"05/12/10","moderate",0,0,0.716666666666667
"29029","Stu_f3459d748a31a56608f253c57d235e13",9,"05/12/10","moderate",0,3,1.28333333333333
"28923","Stu_f3459d748a31a56608f253c57d235e13",10,"05/12/10","moderate",0,3,3.5
"28926","Stu_f3459d748a31a56608f253c57d235e13",11,"05/12/10","moderate",0,2,1.31666666666667
"28929","Stu_f3459d748a31a56608f253c57d235e13",12,"05/12/10","moderate",0,6,1.93333333333333
"28932","Stu_f3459d748a31a56608f253c57d235e13",13,"05/12/10","moderate",0,1,0.266666666666667
"28935","Stu_f3459d748a31a56608f253c57d235e13",14,"05/12/10","moderate",0,0,0.133333333333333
"28938","Stu_f3459d748a31a56608f253c57d235e13",15,"05/12/10","moderate",0,0,0.1
"28941","Stu_f3459d748a31a56608f253c57d235e13",16,"05/12/10","moderate",0,0,0.166666666666667
"28944","Stu_f3459d748a31a56608f253c57d235e13",17,"05/12/10","moderate",0,0,0.133333333333333
"28947","Stu_f3459d748a31a56608f253c57d235e13",18,"05/12/10","moderate",0,0,0.216666666666667
"28950","Stu_f3459d748a31a56608f253c57d235e13",19,"05/12/10","moderate",0,4,0.683333333333333
"28956","Stu_f3459d748a31a56608f253c57d235e13",20,"05/12/10","moderate",0,2,0.35
"28959","Stu_f3459d748a31a56608f253c57d235e13",21,"05/12/10","moderate",0,1,0.216666666666667
"28962","Stu_f3459d748a31a56608f253c57d235e13",22,"05/12/10","moderate",0,0,0.183333333333333
"28965","Stu_f3459d748a31a56608f253c57d235e13",23,"05/12/10","moderate",0,2,0.283333333333333
"28968","Stu_f3459d748a31a56608f253c57d235e13",24,"05/12/10","moderate",0,2,0.166666666666667
"28971","Stu_f3459d748a31a56608f253c57d235e13",25,"05/12/10","moderate",0,21,2.86666666666667
"28974","Stu_f3459d748a31a56608f253c57d235e13",26,"05/12/10","moderate",0,1,0.65
"28977","Stu_f3459d748a31a56608f253c57d235e13",27,"05/12/10","moderate",0,0,0.633333333333333
"28980","Stu_f3459d748a31a56608f253c57d235e13",28,"05/12/10","moderate",0,3,0.666666666666667
"28983","Stu_f3459d748a31a56608f253c57d235e13",29,"05/12/10","moderate",0,1,0.566666666666667
"28989","Stu_f3459d748a31a56608f253c57d235e13",30,"05/12/10","moderate",0,0,0.283333333333333
"28992","Stu_f3459d748a31a56608f253c57d235e13",31,"05/12/10","moderate",0,1,0.4
"28995","Stu_f3459d748a31a56608f253c57d235e13",32,"05/12/10","moderate",0,0,0.433333333333333
"28998","Stu_f3459d748a31a56608f253c57d235e13",33,"05/12/10","moderate",0,2,0.3
"29001","Stu_f3459d748a31a56608f253c57d235e13",34,"05/12/10","moderate",0,2,0.583333333333333
"29004","Stu_f3459d748a31a56608f253c57d235e13",35,"05/13/10","moderate",0,0,0.45
"29007","Stu_f3459d748a31a56608f253c57d235e13",36,"05/13/10","moderate",0,4,0.55
"29030","Stu_f37442127fa7fd2ea48cb8689ee592e6",1,"04/26/10","blocked",0,1,15.9833333333333
"29061","Stu_f37442127fa7fd2ea48cb8689ee592e6",2,"04/26/10","blocked",0,4,17.7166666666667
"29094","Stu_f37442127fa7fd2ea48cb8689ee592e6",3,"04/26/10","blocked",0,3,20.0166666666667
"29121","Stu_f37442127fa7fd2ea48cb8689ee592e6",4,"04/26/10","blocked",0,1,21.6333333333333
"29124","Stu_f37442127fa7fd2ea48cb8689ee592e6",5,"04/26/10","blocked",0,1,23.3666666666667
"29127","Stu_f37442127fa7fd2ea48cb8689ee592e6",6,"04/26/10","blocked",0,2,24.4333333333333
"29130","Stu_f37442127fa7fd2ea48cb8689ee592e6",7,"04/26/10","blocked",0,2,25.7666666666667
"29132","Stu_f37442127fa7fd2ea48cb8689ee592e6",8,"04/26/10","blocked",0,1,26.4666666666667
"29134","Stu_f37442127fa7fd2ea48cb8689ee592e6",9,"04/26/10","blocked",0,3,27.1166666666667
"29031","Stu_f37442127fa7fd2ea48cb8689ee592e6",1,"04/27/10","blocked",0,0,0.25
"29062","Stu_f37442127fa7fd2ea48cb8689ee592e6",2,"04/27/10","blocked",6,6,3.4
"29095","Stu_f37442127fa7fd2ea48cb8689ee592e6",3,"04/27/10","blocked",0,3,1.95
"29122","Stu_f37442127fa7fd2ea48cb8689ee592e6",4,"04/27/10","blocked",0,3,2.98333333333333
"29125","Stu_f37442127fa7fd2ea48cb8689ee592e6",5,"04/27/10","blocked",0,2,1.65
"29128","Stu_f37442127fa7fd2ea48cb8689ee592e6",6,"04/27/10","blocked",0,1,0.116666666666667
"29135","Stu_f37442127fa7fd2ea48cb8689ee592e6",9,"04/27/10","blocked",0,1,1.65
"29033","Stu_f37442127fa7fd2ea48cb8689ee592e6",10,"04/27/10","blocked",0,3,1.45
"29035","Stu_f37442127fa7fd2ea48cb8689ee592e6",11,"04/27/10","blocked",0,0,1.75
"29037","Stu_f37442127fa7fd2ea48cb8689ee592e6",12,"04/27/10","blocked",0,0,1.16666666666667
"29040","Stu_f37442127fa7fd2ea48cb8689ee592e6",13,"04/27/10","blocked",0,2,1.73333333333333
"29043","Stu_f37442127fa7fd2ea48cb8689ee592e6",14,"04/27/10","blocked",0,3,0.583333333333333
"29046","Stu_f37442127fa7fd2ea48cb8689ee592e6",15,"04/27/10","blocked",0,1,0.25
"29049","Stu_f37442127fa7fd2ea48cb8689ee592e6",16,"04/27/10","blocked",0,0,0.533333333333333
"29052","Stu_f37442127fa7fd2ea48cb8689ee592e6",17,"04/27/10","blocked",0,0,0.183333333333333
"29055","Stu_f37442127fa7fd2ea48cb8689ee592e6",18,"04/27/10","blocked",0,0,0.133333333333333
"29058","Stu_f37442127fa7fd2ea48cb8689ee592e6",19,"04/27/10","blocked",0,0,0.15
"29064","Stu_f37442127fa7fd2ea48cb8689ee592e6",20,"04/27/10","blocked",0,3,0.7
"29067","Stu_f37442127fa7fd2ea48cb8689ee592e6",21,"04/27/10","blocked",0,1,0.316666666666667
"29070","Stu_f37442127fa7fd2ea48cb8689ee592e6",22,"04/27/10","blocked",0,0,0.116666666666667
"29073","Stu_f37442127fa7fd2ea48cb8689ee592e6",23,"04/27/10","blocked",0,0,0.116666666666667
"29076","Stu_f37442127fa7fd2ea48cb8689ee592e6",24,"04/27/10","blocked",0,0,0.283333333333333
"29079","Stu_f37442127fa7fd2ea48cb8689ee592e6",25,"04/27/10","blocked",0,1,0.166666666666667
"29082","Stu_f37442127fa7fd2ea48cb8689ee592e6",26,"04/27/10","blocked",6,6,2.91666666666667
"29085","Stu_f37442127fa7fd2ea48cb8689ee592e6",27,"04/27/10","blocked",15,1,3.15
"29088","Stu_f37442127fa7fd2ea48cb8689ee592e6",28,"04/27/10","blocked",12,2,2.33333333333333
"29091","Stu_f37442127fa7fd2ea48cb8689ee592e6",29,"04/27/10","blocked",3,0,1
"29097","Stu_f37442127fa7fd2ea48cb8689ee592e6",30,"04/27/10","blocked",3,0,2.15
"29100","Stu_f37442127fa7fd2ea48cb8689ee592e6",31,"04/27/10","blocked",0,2,1
"29103","Stu_f37442127fa7fd2ea48cb8689ee592e6",32,"04/27/10","blocked",6,1,1.25
"29106","Stu_f37442127fa7fd2ea48cb8689ee592e6",33,"04/27/10","blocked",3,2,1.26666666666667
"29109","Stu_f37442127fa7fd2ea48cb8689ee592e6",34,"04/27/10","blocked",0,0,0.5
"29112","Stu_f37442127fa7fd2ea48cb8689ee592e6",35,"04/27/10","blocked",3,4,1.31666666666667
"29115","Stu_f37442127fa7fd2ea48cb8689ee592e6",36,"04/27/10","blocked",3,0,1.43333333333333
"29118","Stu_f37442127fa7fd2ea48cb8689ee592e6",37,"04/27/10","blocked",0,4,0.9
"29032","Stu_f37442127fa7fd2ea48cb8689ee592e6",1,"04/28/10","blocked",0,0,0.216666666666667
"29063","Stu_f37442127fa7fd2ea48cb8689ee592e6",2,"04/28/10","blocked",3,3,1.21666666666667
"29096","Stu_f37442127fa7fd2ea48cb8689ee592e6",3,"04/28/10","blocked",7,2,1.46666666666667
"29123","Stu_f37442127fa7fd2ea48cb8689ee592e6",4,"04/28/10","blocked",0,0,1.41666666666667
"29126","Stu_f37442127fa7fd2ea48cb8689ee592e6",5,"04/28/10","blocked",0,1,1.28333333333333
"29129","Stu_f37442127fa7fd2ea48cb8689ee592e6",6,"04/28/10","blocked",3,4,49.4166666666667
"29131","Stu_f37442127fa7fd2ea48cb8689ee592e6",7,"04/28/10","blocked",6,1,49.2666666666667
"29133","Stu_f37442127fa7fd2ea48cb8689ee592e6",8,"04/28/10","blocked",0,4,49.2333333333333
"29136","Stu_f37442127fa7fd2ea48cb8689ee592e6",9,"04/28/10","blocked",0,2,49.8833333333333
"29034","Stu_f37442127fa7fd2ea48cb8689ee592e6",10,"04/28/10","blocked",0,0,50.1
"29036","Stu_f37442127fa7fd2ea48cb8689ee592e6",11,"04/28/10","blocked",0,1,49.9166666666667
"29038","Stu_f37442127fa7fd2ea48cb8689ee592e6",12,"04/28/10","blocked",0,0,1.05
"29041","Stu_f37442127fa7fd2ea48cb8689ee592e6",13,"04/28/10","blocked",0,0,0.933333333333333
"29044","Stu_f37442127fa7fd2ea48cb8689ee592e6",14,"04/28/10","blocked",3,3,0.7
"29047","Stu_f37442127fa7fd2ea48cb8689ee592e6",15,"04/28/10","blocked",0,0,0.216666666666667
"29050","Stu_f37442127fa7fd2ea48cb8689ee592e6",16,"04/28/10","blocked",0,0,0.25
"29053","Stu_f37442127fa7fd2ea48cb8689ee592e6",17,"04/28/10","blocked",0,0,0.133333333333333
"29056","Stu_f37442127fa7fd2ea48cb8689ee592e6",18,"04/28/10","blocked",0,0,0.216666666666667
"29059","Stu_f37442127fa7fd2ea48cb8689ee592e6",19,"04/28/10","blocked",0,1,0.283333333333333
"29065","Stu_f37442127fa7fd2ea48cb8689ee592e6",20,"04/28/10","blocked",3,5,0.866666666666667
"29068","Stu_f37442127fa7fd2ea48cb8689ee592e6",21,"04/28/10","blocked",0,0,0.333333333333333
"29071","Stu_f37442127fa7fd2ea48cb8689ee592e6",22,"04/28/10","blocked",0,0,0.25
"29074","Stu_f37442127fa7fd2ea48cb8689ee592e6",23,"04/28/10","blocked",0,0,0.316666666666667
"29077","Stu_f37442127fa7fd2ea48cb8689ee592e6",24,"04/28/10","blocked",0,0,0.233333333333333
"29080","Stu_f37442127fa7fd2ea48cb8689ee592e6",25,"04/28/10","blocked",0,0,0.233333333333333
"29083","Stu_f37442127fa7fd2ea48cb8689ee592e6",26,"04/28/10","blocked",3,7,1.36666666666667
"29086","Stu_f37442127fa7fd2ea48cb8689ee592e6",27,"04/28/10","blocked",0,0,0.5
"29089","Stu_f37442127fa7fd2ea48cb8689ee592e6",28,"04/28/10","blocked",3,4,1.01666666666667
"29092","Stu_f37442127fa7fd2ea48cb8689ee592e6",29,"04/28/10","blocked",0,1,0.516666666666667
"29098","Stu_f37442127fa7fd2ea48cb8689ee592e6",30,"04/28/10","blocked",0,0,0.65
"29101","Stu_f37442127fa7fd2ea48cb8689ee592e6",31,"04/28/10","blocked",0,0,0.383333333333333
"29104","Stu_f37442127fa7fd2ea48cb8689ee592e6",32,"04/28/10","blocked",0,0,0.65
"29107","Stu_f37442127fa7fd2ea48cb8689ee592e6",33,"04/28/10","blocked",0,0,0.4
"29110","Stu_f37442127fa7fd2ea48cb8689ee592e6",34,"04/28/10","blocked",0,1,0.316666666666667
"29113","Stu_f37442127fa7fd2ea48cb8689ee592e6",35,"04/28/10","blocked",0,1,0.466666666666667
"29116","Stu_f37442127fa7fd2ea48cb8689ee592e6",36,"04/28/10","blocked",0,0,0.65
"29119","Stu_f37442127fa7fd2ea48cb8689ee592e6",37,"04/28/10","blocked",0,0,0.566666666666667
"29039","Stu_f37442127fa7fd2ea48cb8689ee592e6",12,"04/29/10","blocked",0,0,0.9
"29042","Stu_f37442127fa7fd2ea48cb8689ee592e6",13,"04/29/10","blocked",0,0,1.36666666666667
"29045","Stu_f37442127fa7fd2ea48cb8689ee592e6",14,"04/29/10","blocked",3,2,0.983333333333333
"29048","Stu_f37442127fa7fd2ea48cb8689ee592e6",15,"04/29/10","blocked",4,3,0.85
"29051","Stu_f37442127fa7fd2ea48cb8689ee592e6",16,"04/29/10","blocked",0,0,0.316666666666667
"29054","Stu_f37442127fa7fd2ea48cb8689ee592e6",17,"04/29/10","blocked",0,0,0.233333333333333
"29057","Stu_f37442127fa7fd2ea48cb8689ee592e6",18,"04/29/10","blocked",0,0,0.133333333333333
